Demand 09/06/2022,00:00,00:05,00:10,00:15,00:20,00:25,00:30,00:35,00:40,00:45,00:50,00:55,01:00,01:05,01:10,01:15,01:20,01:25,01:30,01:35,01:40,01:45,01:50,01:55,02:00,02:05,02:10,02:15,02:20,02:25,02:30,02:35,02:40,02:45,02:50,02:55,03:00,03:05,03:10,03:15,03:20,03:25,03:30,03:35,03:40,03:45,03:50,03:55,04:00,04:05,04:10,04:15,04:20,04:25,04:30,04:35,04:40,04:45,04:50,04:55,05:00,05:05,05:10,05:15,05:20,05:25,05:30,05:35,05:40,05:45,05:50,05:55,06:00,06:05,06:10,06:15,06:20,06:25,06:30,06:35,06:40,06:45,06:50,06:55,07:00,07:05,07:10,07:15,07:20,07:25,07:30,07:35,07:40,07:45,07:50,07:55,08:00,08:05,08:10,08:15,08:20,08:25,08:30,08:35,08:40,08:45,08:50,08:55,09:00,09:05,09:10,09:15,09:20,09:25,09:30,09:35,09:40,09:45,09:50,09:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55,00:00
Day-ahead forecast,34981,32851,32851,32851,32851,32851,32851,32851,32851,32851,32851,32851,32851,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,29727,29727,29727,29727,29727,29727,29727,29727,29727,29727,29727,29727,28722,28722,28722,28722,28722,28722,28722,28722,28722,28722,28722,28722,28500,28500,28500,28500,28500,28500,28500,28500,28500,28500,28500,28500,29109,29109,29109,29109,29109,29109,29109,29109,29109,29109,29109,29109,30654,30654,30654,30654,30654,30654,30654,30654,30654,30654,30654,30654,31808,31808,31808,31808,31808,31808,31808,31808,31808,31808,31808,31808,32849,32849,32849,32849,32849,32849,32849,32849,32849,32849,32849,32849,34286,34286,34286,34286,34286,34286,34286,34286,34286,34286,34286,34286,36086,36086,36086,36086,36086,36086,36086,36086,36086,36086,36086,36086,38677,38677,38677,38677,38677,38677,38677,38677,38677,38677,38677,38677,41747,41747,41747,41747,41747,41747,41747,41747,41747,41747,41747,41747,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,47532,47532,47532,47532,47532,47532,47532,47532,47532,47532,47532,47532,49584,49584,49584,49584,49584,49584,49584,49584,49584,49584,49584,49584,50906,50906,50906,50906,50906,50906,50906,50906,50906,50906,50906,50906,51145,51145,51145,51145,51145,51145,51145,51145,51145,51145,51145,51145,49636,49636,49636,49636,49636,49636,49636,49636,49636,49636,49636,49636,48058,48058,48058,48058,48058,48058,48058,48058,48058,48058,48058,48058,45777,45777,45777,45777,45777,45777,45777,45777,45777,45777,45777,45777,42995,42995,42995,42995,42995,42995,42995,42995,42995,42995,42995,42995,39221,39221,39221,39221,39221,39221,39221,39221,39221,39221,39221,39221,35624,35624,35624,35624,35624,35624,35624,35624,35624,35624,35624,35624
Hour-ahead forecast,34342,33748,33748,33748,33284,33284,33284,32865,32865,32865,32354,32354,32354,31843,31843,31843,31460,31460,31460,31045,31045,31045,30671,30671,30671,30298,30298,30298,29963,29963,29963,29650,29650,29650,29477,29477,29477,29299,29299,29299,29150,29150,29150,29019,29019,29019,29031,29031,29031,28894,28894,28894,28798,28798,28798,28902,28902,28902,29174,29174,29174,29460,29460,29460,29708,29708,29708,29954,29954,29954,30525,30525,30525,31118,31118,31118,31548,31548,31548,31813,31813,31813,32253,32253,32253,32699,32699,32699,33054,33054,33054,33406,33406,33406,33848,33848,33848,34327,34327,34327,34847,34847,34847,35148,35148,35148,35712,35712,35712,36181,36181,36181,36606,36606,36606,37076,37076,37076,37686,37686,37686,38224,38224,38224,38817,38817,38817,39420,39420,39420,40159,40159,40159,40924,40924,40924,41619,41619,41619,42345,42345,42345,43005,43005,43005,43780,43780,43780,44435,44435,44435,45261,45261,45261,46073,46073,46073,46874,46874,46874,47440,47440,47440,47835,47835,47835,48217,48217,48217,48718,48718,48718,49280,49280,49280,49816,49816,49816,50032,50032,50032,50767,50767,50767,51094,51094,51094,51582,51582,51582,51619,51619,51619,51698,51698,51698,51498,51498,51498,51580,51580,51580,51558,51558,51558,51540,51540,51540,51929,51929,51929,51539,51539,51539,50877,50877,50877,49487,49487,49487,48373,48373,48373,48092,48092,48092,47731,47731,47731,47787,47787,47787,47307,47307,47307,46822,46822,46822,46381,46381,46381,46118,46118,46118,45691,45691,45691,45109,45109,45109,44348,44348,44348,43361,43361,43361,43086,43086,43086,42708,42708,42708,41885,41885,41885,41101,41101,41101,40321,40321,40321,39406,39406,39406,38444,38444,38444,37610,37610,37610,36883,36883,36883,36104,36104,36104,35407,35407,35407
Demand,34372,34308,34348,34190,34011,33865,33636,33518,33239,33037,32844,32639,32480,32332,32318,32182,32004,31828,31680,31544,31357,31197,31035,30881,30757,30686,30621,30477,30343,30261,30140,30036,29980,29877,29759,29657,29579,29526,29483,29395,29308,29241,29187,29120,29054,28997,28941,28864,28796,28821,28921,28934,28944,28938,28938,28965,28987,28967,28987,29001,29054,29162,29348,29469,29554,29614,29668,29773,29889,29946,30042,30123,30259,30712,31095,31316,31437,31540,31581,31676,31796,31860,31945,31996,32118,32396,32682,32871,33035,33093,33155,33301,33432,33539,33618,33738,33841,34075,34450,34533,34649,34754,34864,34981,35124,35315,35466,35559,35739,35878,36041,36225,36351,36526,36667,36822,36924,37120,37301,37471,37641,37827,38004,38193,38380,38585,38728,38980,39213,39575,39745,39943,40139,40225,40470,40762,41035,41251,41472,41736,41974,42279,42514,42753,42997,43103,43299,43561,43848,44069,44341,44540,44765,45163,45267,45517,45729,45820,46011,46288,46468,46680,46919,47055,47258,47466,47654,47836,48030,48121,48166,48369,48560,48735,48938,48991,49015,49294,49716,49947,50135,50149,50178,50365,50563,50776,50919,50981,51128,51237,51316,51352,51300,50939,50808,50633,50745,51034,51142,51179,51250,51338,51366,51426,51424,50959,50564,50428,50384,50415,50418,50406,50419,50338,50403,49194,48768,48334,48011,47857,47768,47690,47635,47565,47421,47330,47337,47225,47138,46920,46752,46589,46533,46504,46480,46432,46389,46292,46193,46103,45974,45784,45647,45525,45427,45259,45059,44859,44715,44500,44323,44162,43986,44059,44233,44197,44143,44017,43839,43613,43444,43197,42929,42679,42437,42009,41656,41350,41103,40853,40515,40223,39957,39653,39345,39058,38742,38478,38270,37994,37677,37405,37109,36849,36554,36251,36012,35751,35515
Demand response event,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
