DATE,GDPC1_lin,GDPC1_pc1,CPIAUCSL_pc1,UNRATE_lin,DFF_lin,CPILFESL_pc1,NROU,GDPPOT
1958-01-01,2908.281,-2.87143,3.45614,6.3,1.87,2.8,5.41424036,3007.255499
1958-04-01,2927.395,-2.01841,3.27225,7.4,0.94,2.43,5.418266,3034.314984
1958-07-01,2995.112,-0.7248,2.2998,7.3,1.32,2.07,5.422658443,3061.804149
1958-10-01,3065.141,2.65814,1.91315,6.4,2.16,1.82,5.427429,3090.700733
1959-01-01,3123.978,7.41665,0.89317,5.8,2.58,1.81,5.432576656,3120.055781
1959-04-01,3194.429,9.1219,0.39175,5.1,3.08,1.92,5.438085556,3150.37669
1959-07-01,3196.683,6.73,0.96841,5.3,3.57,2.02,5.443927,3182.378084
1959-10-01,3205.79,4.58866,1.47414,5.6,3.99,2.13,5.450064,3214.569925
1960-01-01,3277.847,4.92542,1.39112,5.1,3.93,2.12,5.45645237,3247.590212
1960-04-01,3260.177,2.05821,1.82486,5.2,3.7,1.77,5.463051,3280.322655
1960-07-01,3276.133,2.48539,1.35876,5.5,2.94,1.21,5.469829559,3313.239234
1960-10-01,3234.087,0.88268,1.39598,6.3,2.3,1.1,5.47677,3345.865071
1961-01-01,3255.914,-0.66913,1.50811,6.8,1.99,0.87,5.483875,3378.938041
1961-04-01,3311.181,1.56445,0.8679,7.0,1.73,0.98,5.491165,3411.201507
1961-07-01,3374.742,3.00992,1.20536,6.8,1.68,1.53,5.498675346,3444.875675
1961-10-01,3440.924,6.39553,0.70517,6.2,2.4,1.3,5.506455421,3478.866292
1962-01-01,3502.298,7.56728,0.89366,5.6,2.46,1.3,5.514559,3513.947061
1962-04-01,3533.947,6.72769,1.30741,5.5,2.61,1.4,5.523042,3549.937067
1962-07-01,3577.362,6.00401,1.20214,5.6,2.85,1.29,5.531950474,3586.842056
1962-10-01,3589.128,4.3071,1.30043,5.5,2.92,1.18,5.541324,3624.437959
1963-01-01,3628.306,3.59787,1.22896,5.8,2.97,1.17,5.551188,3662.5489
1963-04-01,3669.02,3.82216,1.03684,5.7,2.96,1.17,5.561552,3701.491195
1963-07-01,3749.681,4.81693,1.36384,5.5,3.33,1.27,5.572411,3741.160921
1963-10-01,3774.264,5.15824,1.39346,5.6,3.45,1.59,5.583747387,3781.631641
1964-01-01,3853.835,6.21582,1.48748,5.5,3.46,1.9,5.595527649,3822.175522
1964-04-01,3895.793,6.18075,1.46288,5.2,3.49,1.58,5.607706,3863.688366
1964-07-01,3956.657,5.51983,1.07422,5.0,3.46,1.36,5.620222569,3905.622277
1964-10-01,3968.878,5.15634,1.2661,5.0,3.58,1.35,5.633007,3947.758844
1965-01-01,4064.915,5.47714,1.16392,4.9,3.98,1.24,5.645977,3991.142198
1965-04-01,4116.267,5.65928,1.64622,4.7,4.08,1.45,5.659044,4033.8666
1965-07-01,4207.782,6.3469,1.71766,4.4,4.08,1.34,5.672116,4078.250413
1965-10-01,4304.731,8.46216,1.78457,4.1,4.17,1.33,5.685105,4123.172696
1966-01-01,4409.518,8.4775,2.41824,3.9,4.56,1.43,5.69793,4168.871439
1966-04-01,4424.581,7.49014,2.68868,3.8,4.91,2.14,5.710529,4215.197572
1966-07-01,4462.053,6.04287,3.27177,3.8,5.41,2.95,5.722861,4262.257505
1966-10-01,4498.66,4.50502,3.56955,3.7,5.56,3.44,5.734915,4309.163157
1967-01-01,4538.498,2.92504,2.87081,3.8,4.82,3.53,5.746704,4356.832846
1967-04-01,4541.28,2.63752,2.56675,3.8,3.99,3.29,5.75827,4404.836952
1967-07-01,4584.246,2.73849,2.70823,3.8,3.89,3.46,5.769672,4453.170539
1967-10-01,4618.812,2.67084,2.99037,3.9,4.17,3.53,5.780984,4502.685428
1968-01-01,4713.013,3.84521,3.74115,3.7,4.79,4.19,5.792286,4552.792583
1968-04-01,4791.758,5.51558,4.1206,3.6,5.98,4.44,5.803658485,4603.034866
1968-07-01,4828.892,5.33667,4.47761,3.5,5.95,4.78,5.815175533,4654.461894
1968-10-01,4847.885,4.95957,4.62598,3.4,5.92,5.2,5.826905,4706.730775
1969-01-01,4923.76,4.4716,4.87329,3.4,6.57,5.33,5.838901,4757.502398
1969-04-01,4938.728,3.06714,5.50193,3.4,8.33,5.92,5.851209641,4806.309922
1969-07-01,4971.349,2.9501,5.52381,3.6,8.98,5.93,5.863864,4852.888464
1969-10-01,4947.104,2.04665,5.83255,3.6,8.94,5.85,5.876888,4897.638171
1970-01-01,4939.759,0.32493,6.22677,4.2,8.56,6.03,5.890298367,4940.696005
1970-04-01,4946.77,0.16284,6.03843,4.8,7.88,6.29,5.9041,4981.961127
1970-07-01,4992.357,0.42258,5.68592,5.2,6.71,6.2,5.918292,5021.865334
1970-10-01,4938.857,-0.1667,5.6,5.8,5.57,6.46,5.932861,5060.846011
1971-01-01,5072.996,2.69724,4.8119,5.9,3.86,5.86,5.947782,5099.867514
1971-04-01,5100.447,3.10661,4.31406,5.9,4.57,5.01,5.963016,5139.664359
1971-07-01,5142.422,3.00589,4.26985,6.0,5.48,4.54,5.978505611,5180.019968
1971-10-01,5154.547,4.3672,3.53535,5.9,4.75,3.43,5.994177,5221.049131
1972-01-01,5249.337,3.47607,3.50584,5.8,3.55,3.32,6.00994,5262.848205
1972-04-01,5368.485,5.25519,3.22581,5.7,4.3,3.05,6.025690556,5305.199115
1972-07-01,5419.184,5.38194,3.0303,5.6,4.74,2.95,6.041317,5348.233602
1972-10-01,5509.926,6.89448,3.33333,5.4,5.15,2.93,6.056706,5391.931716
1973-01-01,5646.286,7.56189,4.1129,4.9,6.54,2.83,6.071745396,5436.638132
1973-04-01,5707.755,6.31966,5.60897,4.9,7.82,3.11,6.086335,5483.479119
1973-07-01,5677.738,4.77109,6.83625,4.8,10.56,3.39,6.10038662,5530.823888
1973-10-01,5731.632,4.02376,8.41857,4.8,10.0,4.57,6.113830566,5579.191684
1974-01-01,5682.353,0.63877,9.91479,5.1,9.33,5.43,6.126616478,5628.208067
1974-04-01,5695.859,-0.20842,10.54628,5.2,11.25,7.07,6.138715,5677.535292
1974-07-01,5642.025,-0.629,11.45833,5.6,12.1,9.62,6.150114536,5726.221413
1974-10-01,5620.126,-1.94545,12.04644,6.6,9.34,10.97,6.16081953,5774.225706
1975-01-01,5551.713,-2.29905,11.1346,8.3,6.31,11.57,6.170844,5820.949249
1975-04-01,5591.382,-1.83426,9.54015,8.9,5.42,10.45,6.180209,5866.698107
1975-07-01,5687.087,0.79868,8.67824,8.5,6.16,8.18,6.188934,5912.039467
1975-10-01,5763.665,2.55402,7.38342,8.3,5.41,6.91,6.197032452,5957.442983
1976-01-01,5893.276,6.15239,6.34115,7.7,4.83,6.64,6.204509,6002.779319
1976-04-01,5936.515,6.17259,6.01504,7.6,5.2,6.41,6.211358,6048.870598
1976-07-01,5969.089,4.95864,5.58968,7.7,5.28,6.76,6.217563,6096.397205
1976-10-01,6012.356,4.31481,5.18697,7.8,4.87,6.4,6.223099,6144.696613
1977-01-01,6083.391,3.22596,5.9034,7.5,4.66,6.17,6.227931,6194.539002
1977-04-01,6201.659,4.46632,6.79669,7.1,5.16,6.44,6.232016563,6245.583125
1977-07-01,6313.559,5.7709,6.57359,6.9,5.82,6.22,6.235309,6297.386545
1977-10-01,6313.697,5.01203,6.59404,6.7,6.51,6.19,6.237757,6350.619829
1978-01-01,6333.848,4.11706,6.47523,6.3,6.76,6.31,6.239311,6405.17138
1978-04-01,6578.605,6.07815,7.02822,6.0,7.28,6.76,6.239927,6460.824595
1978-07-01,6644.754,5.24577,8.02402,6.0,8.09,7.53,6.239574432,6518.025697
1978-10-01,6734.069,6.6581,8.92953,5.9,9.58,8.45,6.23823452,6576.182519
1979-01-01,6746.176,6.50991,9.78318,5.9,10.07,9.04,6.235909462,6635.99063
1979-04-01,6753.389,2.65686,10.75491,5.7,10.18,9.37,6.232617,6693.770517
1979-07-01,6803.558,2.38992,11.72309,5.9,10.94,9.83,6.228393555,6748.712367
1979-10-01,6820.572,1.28456,12.64198,6.0,13.58,10.7,6.22329,6800.226882
1980-01-01,6842.024,1.42078,14.21002,6.3,15.07,12.19,6.21737051,6847.634303
1980-04-01,6701.046,-0.77506,14.42577,7.3,12.67,13.28,6.210709,6890.338742
1980-07-01,6693.082,-1.6238,12.93532,7.7,9.82,12.07,6.203388,6928.30332
1980-10-01,6817.903,-0.03913,12.53836,7.4,15.85,12.16,6.195495605,6968.307397
1981-01-01,6951.495,1.59998,11.26107,7.4,16.6,10.7,6.187123,7012.454856
1981-04-01,6899.98,2.9687,9.87352,7.4,17.79,9.48,6.178361416,7059.687504
1981-07-01,6982.609,4.32577,10.85302,7.4,17.59,11.51,6.169302464,7109.539837
1981-10-01,6906.529,1.2999,9.58317,8.2,13.59,10.25,6.160031,7161.927587
1982-01-01,6799.233,-2.19035,7.5815,8.8,14.21,9.04,6.150627,7216.227666
1982-04-01,6830.251,-1.01057,6.9068,9.4,14.51,8.66,6.141159534,7271.853153
1982-07-01,6804.139,-2.55592,5.81647,9.9,11.01,6.87,6.131687,7328.494387
1982-10-01,6806.857,-1.44316,4.44365,10.7,9.28,5.19,6.122254,7386.243764
1983-01-01,6896.561,1.43146,3.59408,10.4,8.66,4.56,6.112889,7443.896284
1983-04-01,7053.5,3.26853,3.29976,10.1,8.8,3.67,6.103606,7502.919516
1983-07-01,7194.504,5.73717,2.52646,9.4,9.46,3.23,6.094400406,7563.646648
1983-10-01,7344.597,7.89997,3.23349,8.5,9.43,4.21,6.085254,7626.825018
1984-01-01,7488.167,8.57828,4.62585,7.9,9.69,5.0,6.076131,7692.461868
1984-04-01,7617.547,7.9967,4.40484,7.4,10.55,5.26,6.066982,7760.515031
1984-07-01,7690.985,6.90084,4.2957,7.4,11.39,5.26,6.057761,7830.227126
1984-10-01,7754.117,5.5758,4.1543,7.3,9.26,4.96,6.048421383,7901.167253
1985-01-01,7829.26,4.55509,3.64109,7.2,8.48,4.67,6.038903,7972.455818
1985-04-01,7898.194,3.68422,3.60709,7.3,7.92,4.48,6.029139519,8044.179354
1985-07-01,8018.809,4.26244,3.35249,7.2,7.9,4.11,6.019057,8115.912314
1985-10-01,8078.415,4.18227,3.51377,7.0,8.1,4.26,6.008578,8187.1696
1986-01-01,8153.829,4.14559,3.1054,7.0,7.83,4.24,5.997622,8257.903613
1986-04-01,8190.552,3.70158,1.67858,7.2,6.92,4.01,5.98611,8328.256277
1986-07-01,8268.935,3.11924,1.66821,7.0,6.21,4.07,5.973967552,8398.462686
1986-10-01,8313.338,2.90803,1.34557,6.8,6.27,3.87,5.961125374,8468.412937
1987-01-01,8375.274,2.71584,2.03833,6.6,6.22,3.59,5.947525501,8537.865392
1987-04-01,8465.63,3.35848,3.69917,6.3,6.65,3.98,5.933125496,8606.721703
1987-07-01,8539.075,3.26693,4.16287,6.0,6.84,3.97,5.917901516,8675.123969
